Пара категорий;support;confidence;lift
КОСМЕТИКА/ГИГИЕНА & ЖЕНСКИЕ ШТУЧКИ;0.0008034279592929834;0.004885993485342019;3.0407166123778504
КОСМЕТИКА/ГИГИЕНА & ИГРУШКИ;0.043652919121585435;0.26547231270358307;0.878010288427971
КОСМЕТИКА/ГИГИЕНА & КАНЦТОВАРЫ, КНИГИ, ДИСКИ;0.010712372790573112;0.06514657980456026;1.1866211170255025
КОСМЕТИКА/ГИГИЕНА & КРУПНОГАБАРИТНЫЙ ТОВАР;0.036957686127477234;0.2247557003257329;0.9781326165690986
КОСМЕТИКА/ГИГИЕНА & ОБУВЬ;0.0058918050348152114;0.035830618892508145;0.3900627724333102
КОСМЕТИКА/ГИГИЕНА & ПОДГУЗНИКИ;0.1156936261381896;0.7035830618892508;1.3521251431263317
КОСМЕТИКА/ГИГИЕНА & СОПУТСТВУЮЩИЕ ТОВАРЫ;0.0005356186395286556;0.003257328990228013;0.7601791530944625
КОСМЕТИКА/ГИГИЕНА & ТЕКСТИЛЬ, ТРИКОТАЖ;0.04124263524370648;0.250814332247557;0.7397635992198877
КОСМЕТИКА/ГИГИЕНА & ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА;0.0002678093197643278;0.0016286644951140066;3.04071661237785
КОСМЕТИКА/ГИГИЕНА & ТОВАРЫ ДЛЯ ЖИВОТНЫХ;0.0016068559185859668;0.009771986970684038;1.5864608412406174
КОСМЕТИКА/ГИГИЕНА & ТОВАРЫ ДЛЯ КОРМЛЕНИЯ;0.04633101231922871;0.28175895765472314;2.739812364277959
КРУПНОГАБАРИТНЫЙ ТОВАР & ДЕТСКОЕ ПИТАНИЕ;0.0;0.0;0.0
КРУПНОГАБАРИТНЫЙ ТОВАР & ЖЕНСКИЕ ШТУЧКИ;0.0005356186395286556;0.002331002331002331;1.4506604506604506
КРУПНОГАБАРИТНЫЙ ТОВАР & ИГРУШКИ;0.1068559185859668;0.46503496503496505;1.5380341536231705
КРУПНОГАБАРИТНЫЙ ТОВАР & КАНЦТОВАРЫ, КНИГИ, ДИСКИ;0.020353508302088912;0.08857808857808858;1.6134174768321108
КРУПНОГАБАРИТНЫЙ ТОВАР & КОСМЕТИКА/ГИГИЕНА;0.036957686127477234;0.16083916083916083;0.9781326165690986
КРУПНОГАБАРИТНЫЙ ТОВАР & ОБУВЬ;0.020353508302088912;0.08857808857808858;0.9642874132670051
КРУПНОГАБАРИТНЫЙ ТОВАР & ПОДГУЗНИКИ;0.07659346545259775;0.3333333333333333;0.6405901526848516
КРУПНОГАБАРИТНЫЙ ТОВАР & СОПУТСТВУЮЩИЕ ТОВАРЫ;0.00241028387787895;0.01048951048951049;2.4479895104895104
КРУПНОГАБАРИТНЫЙ ТОВАР & ТЕКСТИЛЬ, ТРИКОТАЖ;0.08998393144081414;0.3916083916083916;1.1550282261182734
КРУПНОГАБАРИТНЫЙ ТОВАР & ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА;0.0002678093197643278;0.0011655011655011655;2.175990675990676
КРУПНОГАБАРИТНЫЙ ТОВАР & ТОВАРЫ ДЛЯ ЖИВОТНЫХ;0.001339046598821639;0.005827505827505828;0.9460829026046417
КРУПНОГАБАРИТНЫЙ ТОВАР & ТОВАРЫ ДЛЯ КОРМЛЕНИЯ;0.0385645420460632;0.16783216783216784;1.6319930069930069
ОБУВЬ & ДЕТСКОЕ ПИТАНИЕ;0.0;0.0;0.0
ОБУВЬ & ЖЕНСКИЕ ШТУЧКИ;0.0002678093197643278;0.0029154518950437317;1.814382896015549
ОБУВЬ & ИГРУШКИ;0.024638457418318157;0.26822157434402333;0.8871030634194713
ОБУВЬ & КАНЦТОВАРЫ, КНИГИ, ДИСКИ;0.00723085163363685;0.07871720116618076;1.4338050202659463
ОБУВЬ & КОСМЕТИКА/ГИГИЕНА;0.0058918050348152114;0.0641399416909621;0.3900627724333102
ОБУВЬ & КРУПНОГАБАРИТНЫЙ ТОВАР;0.020353508302088912;0.22157434402332363;0.9642874132670051
ОБУВЬ & ПОДГУЗНИКИ;0.017407605784681306;0.18950437317784258;0.36418390604532375
ОБУВЬ & СОПУТСТВУЮЩИЕ ТОВАРЫ;0.0010712372790573112;0.011661807580174927;2.7215743440233235
ОБУВЬ & ТЕКСТИЛЬ, ТРИКОТАЖ;0.04659882163899304;0.5072886297376094;1.4962209663824908
ОБУВЬ & ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА;0.0;0.0;0.0
ОБУВЬ & ТОВАРЫ ДЛЯ ЖИВОТНЫХ;0.0008034279592929834;0.008746355685131196;1.419951831664343
ОБУВЬ & ТОВАРЫ ДЛЯ КОРМЛЕНИЯ;0.0034815211569362613;0.037900874635568516;0.3685465257531584
ПОДГУЗНИКИ & ДЕТСКОЕ ПИТАНИЕ;0.0;0.0;0.0
ПОДГУЗНИКИ & ЖЕНСКИЕ ШТУЧКИ;0.0005356186395286556;0.001029336078229542;0.6405901526848516
ПОДГУЗНИКИ & ИГРУШКИ;0.09641135511515801;0.18528049408131755;0.612787745703844
ПОДГУЗНИКИ & КАНЦТОВАРЫ, КНИГИ, ДИСКИ;0.02437064809855383;0.04683479155944416;0.8530785935754365
ПОДГУЗНИКИ & КОСМЕТИКА/ГИГИЕНА;0.1156936261381896;0.22233659289758106;1.3521251431263317
ПОДГУЗНИКИ & КРУПНОГАБАРИТНЫЙ ТОВАР;0.07659346545259775;0.1471950591868245;0.6405901526848516
ПОДГУЗНИКИ & ОБУВЬ;0.017407605784681306;0.033453422542460115;0.36418390604532375
ПОДГУЗНИКИ & СОПУТСТВУЮЩИЕ ТОВАРЫ;0.0008034279592929834;0.001544004117344313;0.360331960885229
ПОДГУЗНИКИ & ТЕКСТИЛЬ, ТРИКОТАЖ;0.0790037493304767;0.15182707153885744;0.44780591242187495
ПОДГУЗНИКИ & ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА;0.0;0.0;0.0
ПОДГУЗНИКИ & ТОВАРЫ ДЛЯ ЖИВОТНЫХ;0.004284949116229245;0.008234688625836336;1.3368837969075165
ПОДГУЗНИКИ & ТОВАРЫ ДЛЯ КОРМЛЕНИЯ;0.06534547402249598;0.12557900154400412;1.2211249785554983
СОПУТСТВУЮЩИЕ ТОВАРЫ & ДЕТСКОЕ ПИТАНИЕ;0.0;0.0;0.0
СОПУТСТВУЮЩИЕ ТОВАРЫ & ЖЕНСКИЕ ШТУЧКИ;0.0;0.0;0.0
СОПУТСТВУЮЩИЕ ТОВАРЫ & ИГРУШКИ;0.0029459025174076057;0.6875;2.273804251550044
СОПУТСТВУЮЩИЕ ТОВАРЫ & КАНЦТОВАРЫ, КНИГИ, ДИСКИ;0.0005356186395286556;0.125;2.276829268292683
СОПУТСТВУЮЩИЕ ТОВАРЫ & КОСМЕТИКА/ГИГИЕНА;0.0005356186395286556;0.125;0.7601791530944625
СОПУТСТВУЮЩИЕ ТОВАРЫ & КРУПНОГАБАРИТНЫЙ ТОВАР;0.00241028387787895;0.5625;2.4479895104895104
СОПУТСТВУЮЩИЕ ТОВАРЫ & ОБУВЬ;0.0010712372790573112;0.25;2.7215743440233235
СОПУТСТВУЮЩИЕ ТОВАРЫ & ПОДГУЗНИКИ;0.0008034279592929834;0.1875;0.360331960885229
СОПУТСТВУЮЩИЕ ТОВАРЫ & ТЕКСТИЛЬ, ТРИКОТАЖ;0.0029459025174076057;0.6875;2.027744865718799
СОПУТСТВУЮЩИЕ ТОВАРЫ & ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА;0.0;0.0;0.0
СОПУТСТВУЮЩИЕ ТОВАРЫ & ТОВАРЫ ДЛЯ ЖИВОТНЫХ;0.0;0.0;0.0
СОПУТСТВУЮЩИЕ ТОВАРЫ & ТОВАРЫ ДЛЯ КОРМЛЕНИЯ;0.0002678093197643278;0.0625;0.6077473958333333
ТЕКСТИЛЬ, ТРИКОТАЖ & ДЕТСКОЕ ПИТАНИЕ;0.0;0.0;0.0
ТЕКСТИЛЬ, ТРИКОТАЖ & ЖЕНСКИЕ ШТУЧКИ;0.0005356186395286556;0.001579778830963665;0.9831490258030543
ТЕКСТИЛЬ, ТРИКОТАЖ & ИГРУШКИ;0.07337975361542581;0.21642969984202212;0.715809122418167
ТЕКСТИЛЬ, ТРИКОТАЖ & КАНЦТОВАРЫ, КНИГИ, ДИСКИ;0.016336368505623994;0.04818325434439179;0.8776403498632143
ТЕКСТИЛЬ, ТРИКОТАЖ & КОСМЕТИКА/ГИГИЕНА;0.04124263524370648;0.12164296998420221;0.7397635992198877
ТЕКСТИЛЬ, ТРИКОТАЖ & КРУПНОГАБАРИТНЫЙ ТОВАР;0.08998393144081414;0.26540284360189575;1.1550282261182734
ТЕКСТИЛЬ, ТРИКОТАЖ & ОБУВЬ;0.04659882163899304;0.13744075829383887;1.4962209663824908
ТЕКСТИЛЬ, ТРИКОТАЖ & ПОДГУЗНИКИ;0.0790037493304767;0.2330173775671406;0.44780591242187495
ТЕКСТИЛЬ, ТРИКОТАЖ & СОПУТСТВУЮЩИЕ ТОВАРЫ;0.0029459025174076057;0.008688783570300158;2.027744865718799
ТЕКСТИЛЬ, ТРИКОТАЖ & ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА;0.0002678093197643278;0.0007898894154818325;1.4747235387045812
ТЕКСТИЛЬ, ТРИКОТАЖ & ТОВАРЫ ДЛЯ ЖИВОТНЫХ;0.0018746652383502945;0.005529225908372828;0.8976578061680062
ТЕКСТИЛЬ, ТРИКОТАЖ & ТОВАРЫ ДЛЯ КОРМЛЕНИЯ;0.033743974290305304;0.0995260663507109;0.9677873222748816
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & ДЕТСКОЕ ПИТАНИЕ;0.0;0.0;0.0
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & ЖЕНСКИЕ ШТУЧКИ;0.0;0.0;0.0
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & ИГРУШКИ;0.0005356186395286556;1.0;3.307351638618246
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & КАНЦТОВАРЫ, КНИГИ, ДИСКИ;0.0002678093197643278;0.5;9.107317073170732
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & КОСМЕТИКА/ГИГИЕНА;0.0002678093197643278;0.5;3.04071661237785
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & КРУПНОГАБАРИТНЫЙ ТОВАР;0.0002678093197643278;0.5;2.175990675990676
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & ОБУВЬ;0.0;0.0;0.0
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & ПОДГУЗНИКИ;0.0;0.0;0.0
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & СОПУТСТВУЮЩИЕ ТОВАРЫ;0.0;0.0;0.0
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & ТЕКСТИЛЬ, ТРИКОТАЖ;0.0002678093197643278;0.5;1.4747235387045812
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & ТОВАРЫ ДЛЯ ЖИВОТНЫХ;0.0;0.0;0.0
ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА & ТОВАРЫ ДЛЯ КОРМЛЕНИЯ;0.0;0.0;0.0
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & ДЕТСКОЕ ПИТАНИЕ;0.0;0.0;0.0
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & ЖЕНСКИЕ ШТУЧКИ;0.0;0.0;0.0
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & ИГРУШКИ;0.0010712372790573112;0.17391304347826086;0.5751915893249124
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & КАНЦТОВАРЫ, КНИГИ, ДИСКИ;0.0005356186395286556;0.08695652173913043;1.583881230116649
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & КОСМЕТИКА/ГИГИЕНА;0.0016068559185859668;0.2608695652173913;1.5864608412406174
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & КРУПНОГАБАРИТНЫЙ ТОВАР;0.001339046598821639;0.21739130434782608;0.9460829026046417
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & ОБУВЬ;0.0008034279592929834;0.13043478260869565;1.419951831664343
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & ПОДГУЗНИКИ;0.004284949116229245;0.6956521739130435;1.3368837969075165
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & СОПУТСТВУЮЩИЕ ТОВАРЫ;0.0;0.0;0.0
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & ТЕКСТИЛЬ, ТРИКОТАЖ;0.0018746652383502945;0.30434782608695654;0.8976578061680062
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА;0.0;0.0;0.0
ТОВАРЫ ДЛЯ ЖИВОТНЫХ & ТОВАРЫ ДЛЯ КОРМЛЕНИЯ;0.0010712372790573112;0.17391304347826086;1.6911231884057971
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & ДЕТСКОЕ ПИТАНИЕ;0.0;0.0;0.0
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & ЖЕНСКИЕ ШТУЧКИ;0.0005356186395286556;0.005208333333333333;3.241319444444444
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & ИГРУШКИ;0.03347616497054098;0.3255208333333333;1.0766118615293772
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & КАНЦТОВАРЫ, КНИГИ, ДИСКИ;0.00723085163363685;0.0703125;1.280716463414634
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & КОСМЕТИКА/ГИГИЕНА;0.04633101231922871;0.4505208333333333;2.739812364277959
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & КРУПНОГАБАРИТНЫЙ ТОВАР;0.0385645420460632;0.375;1.6319930069930069
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & ОБУВЬ;0.0034815211569362613;0.033854166666666664;0.3685465257531584
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & ПОДГУЗНИКИ;0.06534547402249598;0.6354166666666666;1.2211249785554983
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & СОПУТСТВУЮЩИЕ ТОВАРЫ;0.0002678093197643278;0.0026041666666666665;0.6077473958333333
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & ТЕКСТИЛЬ, ТРИКОТАЖ;0.033743974290305304;0.328125;0.9677873222748816
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & ТЕХНИКА И ТОВАРЫ ДЛЯ ДОМА;0.0;0.0;0.0
ТОВАРЫ ДЛЯ КОРМЛЕНИЯ & ТОВАРЫ ДЛЯ ЖИВОТНЫХ;0.0010712372790573112;0.010416666666666666;1.6911231884057971
